job_id,title,employer,lang,english_flag,municipality,region,city,streetAddress,url,text_excerpt
30021838,Manager Test Management and Capacity,Ericsson AB,en,False,,,,,,"Ericsson AB  Join our Team  About this opportunity: Are you ready to make your mark in cutting-edge software and hardware integration? Join Product Engineering Unit (PEU) RU Software – a global leader in driving innovation, collaboration, and technology excellence within the Radio portfolio. We ar..."
30021823,Barnsjuksköterska/Distriktssköterska till BVC Stockholm Norra,REGION STOCKHOLM,sv,True,,,,,,"Barnsjuksköterska/Distriktssköterska till BVC Stockholm Norra timanställning Vill du vara med och ge barn en trygg start i livet?  Hos oss på BVC Stockholm Norra får du som sjuksköterska möjlighet att arbeta flexibelt som timanställd på flera av våra enheter.  Här möter du barn och familjer i vard..."
30021821,Platschef,Women Ahead AB,sv,True,,,,,,"Platschef – Kuusakoski, Spånga  Vill du leda en verksamhet som gör skillnad – för både affärer och en hållbar framtid?  På uppdrag av Kuusakoski Recycling söker vi nu en Platschef till återvinningsanläggningen i Spånga, med fokus på järn- och metallhantering. Det här är en roll för dig som vill komb..."
30021657,Account Manager,Kraftsam Personal AB,sv,True,,,,,,"Innesäljare Säljare till Kraftsam Rekrytering & Bemanning !  Vill du ta nästa steg i din karriär på en arbetsplats som värdesätter erfarenhet, kvalitet och långsiktig utveckling? Vi på Kraftsam söker nu efter erfarna innesäljare för att stärka vår säljavdelning och skapa ännu fler framgångar tillsam..."
30021649,Säljare,Kraftsam Personal AB,sv,True,,,,,,"Är du redo att ta nästa steg i din karriär inom försäljning?  Vi söker nu, på uppdrag av vår kund, en driven och målinriktad telefonförsäljare till ett spännande och växande företag!  Om rollen  Som telefonförsäljare kommer du att arbeta med att skapa och utveckla kundrelationer genom försäljning vi..."
30021613,Fullstack Developer,Hyph AB,en,False,,,,,,"Fullstack Developer - Stockholm / Remote (Sweden) What we’re looking for: Fluency in Python, Go, Rust, or a similar backend language, with strong API design skills Fluency in TypeScript and experience with a modern frontend framework (Angular, React, or similar) Confident in database modeling and co..."
30021594,Uppdragsansvarig kraftdistribution,2Complete AB,sv,True,,,,,,För kunds räkning söker vi en uppdragsansvarig inom kraftdistribution som vill vara med och skapa hållbara och innovativa lösningar för framtidens samhälle. Vi söker dig som kombinerar en stark teknisk kompetens med naturliga ledaregenskaper och som trivs med att ta ansvar för helheten i komplexa pr...
30021588,Backend Developer,Hyph AB,en,False,,,,,,"Backend Developer - Stockholm / Remote (Sweden) What we’re looking for Fluency in Python, Go, Rust, or a similar backend language, with strong API design skills Confident in database modeling and comfortable working with cloud platforms (we run on AWS, but experience in any cloud environment is valu..."
30021540,Default (Commercial dec 2024),Bannerflow AB,en,True,,,,,,"Ready for a new challenge? We offer: Bannerflow is one of Europe’s most exciting SaaS companies. Our Creative Management Platform serves over 6 billion ads monthly on 500 million devices globally, empowering enterprise brands to create, publish, analyze, and optimize advertising in-house at scale. O..."
30021526,Floor Manager till Primär i Stockholm,PRIMÄR Fastighetsförvaltning AB,sv,True,,,,,,"Primär är en koncern bestående av Primär Service Management, Primär Fastighetsförvaltning och Primär Lokalvård. Primär som koncern är tillräckligt stor för att ha resurser att leverera till alla typer av kunder, men tillräckligt små för att vara kundnära och flexibla över hela Sverige. Vi är både sp..."
30021459,Failure analysis and repair Engineer,Polarium Energy Solutions AB,en,True,,,,,,RESPONSIBILITIES AND GOALS FOR THE ROLE  Lead team of product failure investigations and repair procedures globally  ·        Develop and maintain failure analysis and repair procedures documentation   ·        Monitor debug and repair data / trends for potential KPI impacts  ·        Active partici...
30021465,"Postdoktor inom dynamik för interaktionen mellan fordon, bana och mark",Kungliga Tekniska Högskolan,sv,True,,,,,,"Arbetsuppgifter Denna anställning är inriktad på att studera dynamiken i samspelet mellan tåg, bana och undergrund, med särskild betoning på de kritiska hastigheter som kan uppkomma vid höghastighetståg.  Innehavaren av anställningen kommer att bidra till utvecklingen av metodiker för modellering,..."
30021448,Account Manager - Stockholm,Kraftsam Personal AB,sv,True,,,,,,För vår kunds räkning söker vi en Account Manager till en intressant möjlighet!  Detta är en chans för dig som söker nya utmaningar och vill vara en del av ett utvecklande företag. Du kommer att växa både som person och som säljare med denna möjligthet. Kunden sitter centraltbeläget. Arbetstiderna ä...
30021377,Teknikansvarig Tele till SYSTRA,SYSTRA AB,sv,True,,,,,,Vill du vara med och forma framtidens infrastruktur tillsammans med oss på SYSTRA? Hos oss får du möjlighet att utvecklas i en familjär miljö och arbeta i spännande infrastrukturuppdrag. Som Teleprojektör på SYSTRA blir du en del av SYSTRAs Rail-organisation med cirka 200 medarbetare nationellt. I r...
30021351,Commercial Manager,Ericsson AB,en,False,,,,,,"Ericsson AB  Grow with us  About this opportunity:  We are looking for a SW flow lead representing the BNEW Tactical Commercial Management function to act as an authority within Ericsson in commercial matters related to our SW transformation driven by BNEW. The purpose is to maximize Ericsson SW V..."
30021255,Fordonstekniker,Hedin Automotive Göteborg AB,sv,True,,,,,,Forma framtidens mobilitet med Hedin Automotive Som en av Europas ledande aktörer inom mobilitetsbranschen brukar vi säga att vi har något för alla. Men det finns egentligen bara en sak som är viktig: vi har något för dig. Nu får du möjligheten att bli en del av vårt team i rollen som Fordonsteknike...
30021262,Payroll Specialist – EMEA (Konsultuppdrag),Sway Sourcing Sweden AB,sv,True,,,,,,Vi söker en erfaren Payroll Specialist för ett spännande uppdrag hos ett internationellt företag i Stockholm. Rollen är perfekt för dig som vill arbeta nära globala HR- och löneprocesser och bidra med din expertis för att säkerställa korrekt och compliant lönehantering i flera EMEA-länder. Om rollen...
30021237,Souschef till Bistron SEB Arenastaden,Compass Group AB,sv,True,,,,,,"Tillsvidare, heltid 100%  Tillträde enligt överenskommelse   Vem söker vi?  Nu söker vi en passionerad souschef som vill arbeta i ett team där serviceanda och lagarbete står i centrum. Med nyfikenhet och entusiasm skapar du smakfulla och vällagade rätter med fokus på hållbarhet. Van att laga riktigt..."
30021039,Frukostkock till Hotel Birger Jarl,Hotel Birger Jarl AB,sv,True,,,,,,"Hotel Birger Jarl är ett fyrstjärnigt hotell beläget i centrala Stockholm. Hotellet har 271 hotellrum och sviter, restaurang och lobbybar samt en konferensvåning med kapacitet för totalt 550 personer. Hotellet vänder sig till såväl affärs- som fritidsresenärer och har en stor andel internationella g..."
30021024,Forskningsassistent till Institutionen för Global Folkhälsa,Karolinska Inst,sv,True,,,,,,"Vill du bidra till en bättre hälsa för alla? Institutionen för global folkhälsa är en tvärvetenskaplig institution med mål att fördjupa kunskapen om hur befolkningens hälsa kan förbättras på lokal, nationell och global nivå.  Många av institutionens forskare är vetenskapliga rådgivare till myndigh..."
30020982,Underhållsingenjör vattenkraft,2Complete AB,sv,True,,,,,,"Vill du vara med och förvalta och utveckla en portfölj av vattenkraftverk i Sverige, Norge och Island – och samtidigt bidra till en mer hållbar framtid? På Downing får du kombinera teknisk kompetens med miljönytta i ett engagerat team med högt driv.  Vad erbjuder vi? Frihet under ansvar i en entrepr..."
30020945,"Biträdande enhetschef, med ansvar för myndighetens lokalförsörjning ",Ekobrottsmyndigheten,sv,True,,,,,,"Ekobrottsmyndigheten förebygger, upptäcker, avbryter, utreder och lagför ekonomiska brott. Våra 800 medarbetare har olika kompetenser och yrkesroller, såsom åklagare, poliser, ekobrottsutredare, administratörer och andra specialister, som alla arbetar tillsammans mot ekobrott. Det är vår unika styrk..."
30020725,Teamledare Städ,IOFFICE Stockholm AB,sv,True,,,,,,"Företagsöversikt: IOFFICE Business Center är ett av Sveriges största och snabbast växande coworkingbolag. Vi erbjuder arbetsplatslösningar för små och medelstora företag med stor fokus på service, hållbar arbetsmiljö och långsiktighet. Position: Teamledare städ Plats: Stockholm, Sverige Jobbeskrivni..."
30020669,PA Designer,Ericsson AB,en,False,,,,,,"Ericsson AB  Join our Team  About this opportunity: As the tech firm that created the mobile world, and with more than 54,000 patents to our name, we’ve made it our business to make a mark. When joining our team at Ericsson you are empowered to learn, lead and perform at your best, shaping the fut..."
30020662,Vi söker produktionsmedarbetade till Dagab i Bålsta,Uniflex AB,sv,True,,,,,,Vi söker nu studenter eller deltidsarbetare för extrajobb. Vi ser gärna att du kan jobba heltid 3-4 pass per vecka och heltid över sommaren.     Om tjänsten Just nu är Dagab i en väldigt spännande fas där organisationen och människorna bygger upp verksamheten. Som produktionsmedarbetare hos Dagab ko...
30020607,Project Manager – Strategic Financial Initiative,Sway Sourcing Sweden AB,en,True,,,,,,"Project Manager – Strategic Financial Initiative Location: Stockholm (Hybrid/Remote)  Start: October  Duration: 6 months  Scope: Full-time (40h/week)  About the RoleWe are looking for a Project Manager to lead a high-impact assignment within finance, technology, and data management. You will be driv..."
30020563,Sixt rent a car Stockholm söker Branch Manager,S.Bil Stockholm AB,sv,True,,,,,,VILL DU DRIVA SIXT STOCKHOLM CENTRAL? Sixt Rent a Car är ett globalt biluthyrningsföretag som representerar premium och förstklassig service. På Sixt finner du en tydlig premiumprofil med en innovativ företagskultur som erbjuder utmanande och omväxlande arbetsuppgifter. Vi söker nu en vinnare till S...
30020433,Maintenance personnel for Embassy of Japan,Japanska Ambassaden,en,True,,,,,,"Embassy of Japan in Sweden The Embassy of Japan in Sweden has a vacancy for a maintenance personnel. Please see below for the details.  Place of work Embassy of Japan in Sweden Gärdesgatan 10, 115 27 Stockholm, Sweden  Main duties: (1) General maintenance of buildings of the Embassy chancery and res..."
30020328,Enhetschef Produktledning till E-hälsomyndigheten,E-Hälsomyndigheten,sv,True,,,,,,"Är du en engagerad ledare som skapar förutsättningar för andra att växa och utvecklas? Drivs du av att påverka samhället på riktigt? Då kan det här vara en roll för dig.  Vi är en organisation i tillväxt och förändring, vilket ger dig ett strategiskt ansvar för att visa riktningen framåt för chefer ..."
30020279,Experienced Mechanical Engineer to our R&D site in Stockholm,Axis Communications AB,en,False,,,,,,"Mechanical Engineer to our R&D site in Stockholm     At Axis, we've always been about pushing the boundaries in pursuit of innovating for a smarter, safer world. We do this by developing IP-based products and innovations for security and video surveillance. After a successful start last spring with ..."
30020254,Data Analyst - Aftonbladet,Schibsted Media Products & Technology AB,sv,True,,,,,,På Schibsted är vi dedikerade till att leverera journalistik av hög kvalitet och utveckla innovativa användarupplevelser – där spelar data och insikter en central roll. Vi söker nu en Data Analyst till vårt Product Performance-team på Aftonbladet.  Om tjänsten:  Rollen är en del av Performance Data-...
30020193,Ekonomiassistent till långt konsultuppdrag i Spånga,Adecco Sweden AB,sv,True,,,,,,Vi söker nu en erfaren och noggrann ekonomiassistent för ett 15 månaders konsultuppdrag som ersätter en föräldraledighet. Uppdraget är placerat på plats dagligen i Spånga hos ett internationellt företag inom elektronik- och industribranschen. Om rollen Som ekonomiassistent kommer du att arbeta brett...
30020179,UX/UI Designer,Sellhelp AB,en,True,,,,,,"Sellpy’s vision is to empower everyone to live circularly. We see a tremendous financial, social and environmental value in making sure unused items are put to use again. We are looking for colleagues who share this vision, and are eager to see their work contribute to a sustainable future. In short..."
30020172,Developer PA Design,Ericsson AB,en,False,,,,,,"Ericsson AB  Join our Team  About this opportunity: As the tech firm that created the mobile world, and with more than 54,000 patents to our name, we’ve made it our business to make a mark. When joining our team at Ericsson you are empowered to learn, lead and perform at your best, shaping the fut..."
30020050,Digital Analyst,Sellhelp AB,en,False,,,,,,"💙 Sellpy’s vision is to empower everyone to live circularly. We see a tremendous financial, social and environmental value in making sure unused items are put to use again. We are looking for colleagues who share this vision, and who are ready to see their work contribute to a sustainable future. Di..."
30019948,Arbetsledare/Chef Mark & Anläggning,Infrabhi Fästighet AB,sv,True,,,,,,AR Infra är ett nystartat företag med rötter inom järnväg som kommer att ta klivet över till anläggningsbranschen. I dagsläget byggs en organisation och slutmålet för AR Infra är att vara en av de stora namnen inom branschen.  Rollen I rollen som arbetsledare hos AR Infra kommer du ha ett övergripan...
30019857,CRO Analyst to Samsung,Digitalenta AB,en,True,,,,,,We are now helping Samsung Nordics to find a driven CRO & Content Specialist for an exciting full-time position based in their Stockholm office (Kista). We’re looking for a hands-on CRO (Conversion Rate Optimization) & Content Specialist to join the team and play a key role in optimizing the eStore’...
30019864,We're hiring home cleaners  50% or more guaranteed position available!,Freska Sweden AB,en,True,,,,,,Do you have experience in home cleaning and want to work at a company that offers real opportunities to grow and develop? Join us at Freska as a home cleaner – now with guaranteed 50% employment (20 hours/week)! Freska – More than just a cleaning company 💙 Freska is one of Europe’s fastest growing c...
30019842,Join Freska as a Home Cleaner  Work Thursday and Friday!,Freska Sweden AB,en,True,,,,,,Join Freska as a Home Cleaner – Work only Thursday and Friday! Do you have experience in home cleaning and want to work in a company that offers opportunities to grow and develop? Or are you at the beginning of your career and looking for high-quality training and a secure job? We are now looking fo...
30019797,Receptioniust,Poolia AB,sv,True,,,,,,"Har du förmågan att bemöta besökare på ett föredömligt sätt, besitter en exceptionell servicekänsla och har ett öga för ""det lilla extra""? Vill du arbeta i en omväxlande roll i ett stabilt och trevligt bolag där din insats gör skillnad? För konsultuppdrag söker vi dig som brinner för att leverera se..."
30019784,Fondadministratör till ett spännande uppdrag inom bank,Capega AB,sv,True,,,,,,"Vi söker en konsult som kan förstärka fondorderteam på en av storbankerna i Stockholm. Uppdraget är på heltid med start omgående och pågår till april 2026. Som en del av teamet kommer du att arbeta med dagliga avstämningar, fondorderflöden, flyttar och överföringar samt ge professionellt stöd till i..."
30019697,Praktik internationell verksamhet våren 2026,Riksrevisionen,sv,True,,,,,,Är du i slutet av din universitets- eller högskoleutbildning och vill få erfarenhet av att arbeta i en internationell verksamhet? Hos oss får du göra praktik på en oberoende myndighet med ett unikt uppdrag inom internationell samverkan och utvecklingssamarbete. Vi erbjuder en praktikplats i en läror...
30019604,Junior content & social media specialist med kunskap inom automatisering,Hirely AB,sv,True,,,,,,"Plats: Stockholm/Hybrid     Företag: Projsite – Smidigare, säkrare & mer hållbar bygglogistik     Vill du vara med och bygga framtidens marknadsföring inom bygglogistik?     Vi söker en Junior Content & Social Media Specialist som brinner för digital kommunikation, content och automatisering.     Ro..."
30019564,"Night Host/ Nattreceptionist  Scandic Go Sankt Eriksgatan 20, 82",Scandic Hotels AB,en,True,,,,,,"A place to stay when you have stuff to do and other places to go!  Say hello to Scandic Go, a fresh, urban hotel concept, offering the essentials with a “get what you need, pay for what you want” mindset. We’re making it possible for more guests to explore the city in their own way. Always smart, al..."
30019481,Administratör,Karolinska Inst,sv,True,,,,,,"Vill du bidra till en bättre hälsa för alla? Karolinska Institutet är världskänt för sin forskning och utbildning inom odontologi och tandvård.  På Campus Flemingsberg finns den senaste tekniken. Här utbildar vi tandhygienister, tandläkare, specialisttandläkare, forskare och har Kompletterande Utb..."
30019475,Servicetekniker med C-körkort,SAPS Service Management AB,sv,True,,,,,,OM Saps  På engelska betyder Saps livskraft och det är en mycket bra beskrivning på vad vi erbjuder företag och offentliga verksamheter runt om i Sverige. Saps Service Management finns över hela landet och erbjuder den bästa servicen inom affärsområdena Fastighet och Infrastruktur.  Vår service frig...
30019367,Butikschef Nordsjö Idé och Design i Stockholm,Akzo Nobel Decorative Coatings AB,sv,True,,,,,,Nordsjö PRO-Butiker levererar högkvalitativ färg från Nordsjö och erbjuder hög service med fokus på kvalitet till den professionella målaren. Nordsjö PRO-butikerna ägs av AkzoNobel Decorative Coatings AB.   Till våra butiker i Stockholm söker vi en passionerad butikschef med goda erfarenheter av säl...
30019359,VP Sales till snabbt växande SaaS-bolag – enterprisefokus och internatio...,Neway i Sverige AB,sv,True,,,,,,"Elastisys söker en affärsdriven och operativ VP Sales som vill kombinera hands-on försäljning med att forma vår framtida säljorganisation. Du börjar med att själv stänga affärer mot enterprise-kunder – och bygger därefter ett skalbart team, säljstruktur och go-to-market-strategi för både Sverige och..."
30019322,AI Technical Product Manager,Sinch Sweden AB,en,True,,,,,,"ABOUT SINCH Sinch is pioneering the way the world communicates. More than 150,000 businesses — including Google, Uber, Paypal, Visa, Tinder, and many others — rely on Sinch’s Customer Communications Cloud to power engaging customer experiences through mobile messaging, voice, and email. Whether you ..."
30019320,Barception Crew - Extra vid behov på Comfort Hotel Solna,Nordic Choice Commercial Services AB,en,False,,,,,,"We’re Comfort Hotel® – a hotel chain that promises to give our guests what they need, and skip the unnecessary. We have great locations, urban design and we’re offering selected services, but the service we give is great. We aim to be Easy on the wallet, have Easy access, be Easy to enjoy and last b..."
30019271,Redovisningsspecialist till välkänt bolag,People of Interim & Finance Sweden AB,sv,True,,,,,,"Har du bakgrund inom revison och vill arbeta med att lösa redovisningstekniska utmaningar, tolka nya regelverk och stödja kunder och kollegor när de behöver expertkunskap? Har du ett genuint intresse för redovisningstekniska frågor och trivs i en entreprenöriell miljö där du får vara med och skapa? ..."
30019225,Nanny wanted in Östermalm,Vivbon AB,en,True,,,,,,"A family living in Östermalm is looking for a caring and reliable nanny to support their 3-year-old daughter. They need help on Weekdays (Monday–Friday): 4pm to 7pm, and on Weekends: Either Saturday evenings (3pm–9pm) or Sundays during the day (2pm-7pm). You may choose to work weekdays only, weekend..."
30019218,Searching for a new female Care assistant for extra shifts!,Fri Assistans STHLM AB,en,True,,,,,,"The Ms team is looking for you!    We are an English-speaking team that works in shifts to take care of a 55-year-old man with multiple sclerosis. He lives with his American wife and eleven-year-old daughter in Hammarby Sjöstad. Because of the MS, he needs assistance with all daily activities, such ..."
30019208,Kredithandläggare,SJR in Sweden AB,sv,True,,,,,,Vi söker dig som trivs i en serviceinriktad roll med kundkontakt och som vill arbeta i en stimulerande och engagerande arbetsmiljö.  Om tjänsten Nu söker vi på SJR en konsult till vår kund på Kungsholmen. Vi söker dig som tidigare har arbetat som kredithandläggare. Uppdraget är start i oktober och s...
30019152,Data Analyst - Product,Viaplay Group Sweden AB,en,False,,,,,,"At Viaplay Group, we entertain millions of people every day through our streaming services, radio networks, and TV channels. We believe in the power of content not just as a way of telling stories and touching lives, but also expanding worlds.  We’re looking for the best people to join us on our jou..."
30019085,Språkpolitisk utredare till Språkrådet,Institutet för språk och folkminnen,sv,True,,,,,,Språkpolitisk utredare     Är du en person som har intresse av och vill bidra till utvecklingen av kunskaper om språk och kultur? Hos oss blir du en viktig del i en miljö som präglas av nyfikenhet och kunskaper om vårt flerspråkiga Sverige. Institutet för språk och folkminnen (Isof) söker nu en språ...
30019119,Kock till Event och bankett,AB Nya Grand Hotel,sv,True,,,,,,OM GRAND HÔTEL Vi på Grand Hôtel strävar alltid efter att utveckla och kvalitetssäkra våra mat och dryckesavdelningar och söker efter dig som har ett stort engagemang och passion för matlagning. Gemensamt för arbetet i samtliga av våra kök är att vi lägger stort fokus på kvalité och värderar hantver...
30019040,Processoperatörer till Annas Pepparkakor i Tyresö,Studentconsulting Sweden AB (Publ),sv,True,,,,,,Leta du efter ett jobb inom maskinproduktion och gillar pepparkakor?  Vi på StudentConsulting söker nu för Annas Pepparkakor processoperatörer på heltid under vecka 41-48. Annas Pepparkakor är företaget som tillverkar och säljer pepparkakor och idag är det den mest omtyckta pepparkakan runt hela vär...
30019036,Servicemindad budbilschaufför sökes på heltid till DHL Express Arlanda!,Studentconsulting Sweden AB (Publ),sv,True,,,,,,"Vi söker engagerade chaufförer med manuellt körkort och servicekänsla – för att leverera världsklasslogistik åt DHL Express varje dag!  Arbetsuppgifterna innebär att självständigt köra ut paket till företagets kunder. Det kan stundtals vara ett fysiskt krävande arbete, och det krävs också att du har..."
30019027,Trafiksäkerhetssamordnare till Division Trafik & Service,SJ AB,sv,True,,,,,,"Vill du spela en nyckelroll i att säkerställa trafiksäkerheten inom en av SJ:s mest omfattande divisioner? Som Trafiksäkerhetssamordnare (TSS) får du ett strategiskt och operativt ansvar för att samordna, utveckla och följa upp trafiksäkerhetsarbetet inom division Trafik & Service – en verksamhet so..."
30019005,Administratör till företag i Stockholm,KFX HR-partner Skandinavien AB,sv,True,,,,,,"Om tjänsten  Är du en lösningsorienterad person med ett öga för detaljer och en talang för administration? Trivs du med strukturerade arbetsuppgifter där noggrannhet och effektivitet är avgörande? Vi söker just nu en organiserad, pålitlig och positiv administratör som vill ha en nyckelroll i att säk..."
30018993,"Rental Agent till Sixt Stockholm Central, Heltid",S.Bil Stockholm AB,sv,True,,,,,,"Vi är en del av världens äldsta biluthyrningsfirma som grundades redan 1912. Vi är ett globalt växande varumärke. Vi finns på mer än 100 platser i Sverige och i 105 länder runt om i världen. Hos oss på SIXT Biluthyrning kommer du att arbeta med välkända varumärken som Audi, BMW och Mercedes-Benz. Du..."
30018829,Process Excellence Specialist in Logistics for BSH Northern Europe,BSH Home Appliances AB,en,True,,,,,,"YOUR RESPONSIBILITIES  In your role as Process Excellence Specialist, you will be responsible for managing the logistics systems and processes for BSH Northern Europe. You will play a vital role in identifying opportunities for system and process improvements. As a business partner for logistics, it..."
30018720,"Fleet Specialist, Hybrid",Voi Technology AB,en,True,,,,,,"Your mission at Voi  For the position as a Fleet Specialist, you'll have the possibility of working in two different areas, depending on workload and suitability. We have our mechanical team, where you will be responsible for the maintenance and repair of our vehicles. This means keeping our scooter..."
30018714,"Fleet Specialist, Hybrid",Voi Technology AB,en,True,,,,,,"Your mission at Voi  For the position as a Fleet Specialist, you'll have the possibility of working in two different areas, depending on workload and suitability. We have our mechanical team, where you will be responsible for the maintenance and repair of our vehicles. This means keeping our scooter..."
30018791,Service Manager till paket- och informationsdisk i Skärholmen Centrum,Middlepoint AB,sv,True,,,,,,"Om tjänsten Vill du bli en del av ett engagerat och serviceinriktat team? I rollen som Service Manager hos oss på EWAY, det välbesökta servicecenter i Skärholmen Centrum, får du vara ansiktet utåt och skapa positiva upplevelser för både besökare, kunder och medarbetare. Med ett professionellt och va..."
30018768,Senior Project Manager,Gears of Leo AB,en,True,,,,,,"ABOUT THE ROLE We’re looking for a star talent to join us as a Senior Project Manager to strengthen our team! This role offers a unique opportunity to lead critical, high-impact projects across multiple departments, driving the future of our organization. You’ll be at the forefront of strategy, work..."
30018653,Ordningsvakter - heltid och deltid Stockholm,Securitas AB,sv,True,,,,,,"Företagsbeskrivning Securitas har en viktig roll i samhället och förvaltar ett av Sveriges viktigaste uppdrag - att skydda och hjälpa människor att känna sig trygga. Nu har du chansen att bli en del av Sveriges största säkerhetsföretag. Oavsett om du vill jobba mycket eller lite, dag eller natt så b..."
30018625,Must söker senior VTC- och nätverksspecialist,Försvarsmakten,sv,True,,,,,,"Den militära underrättelse- och säkerhetstjänsten (Must) bedriver verksamhet inom försvarsunderrättelsetjänst, militär underrättelsetjänst och militär säkerhetstjänst. Vill du vara med och utveckla den verksamheten?   Vi söker nu erfaren medarbetare som vill arbeta med Design, Utveckling och vidmakt..."
30018569,Android Developer,IM WITH BRUCE AB,en,True,,,,,,"Bruce Studios is on a mission to redefine how people train, recover, and feel good – every day. With thousands of members and over 1,000 partner studios across the Nordics, we offer the most flexible way to stay active and well. And we’re just getting started. We’re now looking for an Android Develo..."
30018567,Materielområdesansvarig: personlig utrustning,Försvarsmakten,sv,True,,,,,,"Har du god kännedom om personlig utrustning och vill bidra till att utveckla Försvarsmaktens försörjningsflöde? Vi söker dig som vill arbeta med utveckling, kravställning och anskaffning av ny materiel samt förvaltning av befintlig materiel och system – så att försörjningsflödet av personlig utrustn..."
30018582,Materielområdesansvarig för Drivmedelsutrustning,Försvarsmakten,sv,True,,,,,,Har du god kännedom inom området flytande drivmedel och dess hanteringsutrustning och vill vara med och bidra i utvecklingen av försvarsmaktens logistik? Då kan denna tjänst vara intressant för dig. Vi söker nu dig som är intresserad av att arbeta med både utveckling och förvaltning av de system och...
30018522,Handläggare planering,Försvarsmakten,sv,True,,,,,,Handläggare Planering i FMLOG Stab  Befattningen erbjuder  I befattningen handläggare (HL) Planering i FMLOG Stab får du möjligheten att arbeta med spännande arbetsuppgifter inom området logistik. Allt för att bidra till att göra Sverige och världen lite säkrare. Befattningen ger dig möjlighet att j...
30018520,Tjänsteansvarig arkitekt för klientlösningar,Försvarets Materielverk,sv,True,,,,,,Har du god samordningsförmåga kombinerat med teknisk kompetens inom klientlösningar? Värnar du om att de tjänster som du ansvarar för motsvarar verksamhetens behov? Hos oss får du möjlighet att använda din kompetens där den verkligen gör skillnad. Tillsammans med ett erfaret team är du med och skapa...
30018466,Väktare  Inriktning Handel Securitas Stockholm,Securitas AB,sv,True,,,,,,"Företagsbeskrivning Securitas har en viktig roll i samhället och förvaltar ett av Sveriges viktigaste uppdrag - att skydda och hjälpa människor att känna sig trygga. Nu har du chansen att bli en del av Sveriges största säkerhetsföretag. Oavsett om du vill jobba mycket eller lite, dag eller natt så b..."
30018432,Gruppchef Signal till SYSTRA i Stockholm (Kista),SYSTRA AB,sv,True,,,,,,Vill du vara med och forma framtidens infrastruktur tillsammans med oss på SYSTRA? Hos oss får du möjlighet att utvecklas i en dynamisk miljö där du leder en kompetent signalgrupp. SYSTRAs Rail-verksamhet i region Öst har ambitiösa tillväxtmål och du kommer spela en viktig roll i arbetet framåt. Hos...
30018428,Gruppchef Uppdragsledning Järnväg till SYSTRA i Stockholm (Hammarby),SYSTRA AB,sv,True,,,,,,Vill du vara med och forma framtidens infrastruktur tillsammans med oss på SYSTRA? Hos oss får du möjlighet att utvecklas i en dynamisk miljö där du leder en kompetent grupp som huvudsakligen arbetar med uppdragsledning inom järnväg på SYSTRAs kontor i Hammarby. SYSTRAs Rail-verksamhet i region Öst ...
30018391,Säkerhetsgranskare till SYSTRA AB,SYSTRA AB,sv,True,,,,,,"Vill du vara med och forma framtidens infrastruktur tillsammans med oss på SYSTRA? Hos oss får du möjlighet att utvecklas i en dynamisk miljö där du får möjlighet att arbeta med spännande infrastrukturuppdrag.Hos oss arbetar ett engagerat team som stöttar varandra, utbyter erfarenheter och har kul p..."
30018330,Servicekoordinator sökes till KTH,Perido AB,sv,True,,,,,,"Är du serviceinriktad, strukturerad och trivs med att vara ansiktet utåt? Vill du arbeta i en dynamisk miljö där du får vara en viktig kontaktpunkt för både studenter, personal och besökare? Då kan detta vara rollen för dig!  Om tjänsten Perido söker en servicekoordinator till vår kund KTH, som är e..."
30018324,Teknikansvarig lågspänningsprojektör till SYSTRA AB,SYSTRA AB,sv,True,,,,,,"Vill du vara med och forma framtidens infrastruktur tillsammans med oss på SYSTRA? Hos oss får du möjlighet att utvecklas i en dynamisk miljö där du får möjlighet att arbeta i spännande infrastrukturuppdrag. Hos oss arbetar ett engagerat team som stöttar varandra, utbyter erfarenheter och har kul på..."
30018290,Teknikansvarig bana till SYSTRA AB,SYSTRA AB,sv,True,,,,,,"Vill du vara med och forma framtidens infrastruktur tillsammans med oss på SYSTRA? Hos oss får du möjlighet att utvecklas i en dynamisk miljö där du får möjlighet att arbeta i spännande infrastrukturuppdrag. Hos oss arbetar ett engagerat team som stöttar varandra, utbyter erfarenheter och har kul på..."
30018261,Systemspecialist Ladok med gruppledaransvar,Stockholms Universitet,sv,True,,,,,,"Studentavdelningen har i uppdrag att ge stöd och service till studenter före, under och efter studierna samt att handlägga studentärenden.  Studentavdelningen ger även verksamhetsstöd till universitetets institutioner, fakulteter, områden och ledning. Med utbildningens kvalitet i fokus ska Student..."
30018216,Erfaren multidisciplinär uppdragsledare till SYSTRA AB,SYSTRA AB,sv,True,,,,,,"Vill du vara med och forma framtidens infrastruktur tillsammans med oss på SYSTRA? Hos oss får du möjlighet att utvecklas i en dynamisk miljö där du får möjlighet att leda och driva spännande infrastrukturuppdrag. Hos oss arbetar ett engagerat team som stöttar varandra, utbyter erfarenheter och har ..."
30018127,Timanställning som ambulerande receptionist i Stockholm! ,Uniflex AB,sv,True,,,,,,"Är du studerande eller har en annan huvudsaklig sysselsättning på minst 51%? Vill du knyta nya kontakter och skapa ett bredare cv? Då bör du jobba som ambulerande receptionist inom kontor! Kontoren har öppet under vardagar och kontorstider, därför söker vi dig som kan arbeta 2–3 hela vardagar i veck..."
